league,target,timestamp,Accuracy,Precision,Recall,F1-Score,ROC-AUC
D1,Over2.5,2026-01-22T22:23:02.970891,0.8377134890205646,0.8394133397968784,0.8377134890205646,0.8356194477653485,0.9183600375515744
I1,Over2.5,2026-01-22T22:23:05.921212,0.8166666666666667,0.8197505085691853,0.8166666666666667,0.8161898811627853,0.8977050706504001
E1,Over2.5,2026-01-22T22:23:10.546484,0.8271777003484321,0.8281078600418127,0.8271777003484321,0.8269901723513178,0.9151366110003147
SP1,Over2.5,2026-01-22T22:23:15.485268,0.843052074631022,0.8444274534693872,0.843052074631022,0.8428194429893034,0.9207356497447498
E0,Over2.5,2026-01-22T22:23:21.822647,0.8183804283959191,0.8188853888680973,0.8183804283959191,0.8171898842868334,0.9022403914887736
F1,Over2.5,2026-01-22T22:23:25.321413,0.7895424836601308,0.7905843406305127,0.7895424836601308,0.7887386732352997,0.8871865338371695
N1,Over2.5,2026-01-22T22:23:27.530980,0.8081740976645435,0.8095916801735568,0.8081740976645435,0.8065656401698236,0.8891089540368882
D1,OverUnder10.5Corners,2026-01-22T22:23:29.670008,0.7427239456256535,0.748531718125884,0.7427239456256535,0.7362762158657465,0.8238014358047876
I1,OverUnder10.5Corners,2026-01-22T22:23:33.775627,0.7364583333333333,0.7326084546330571,0.7364583333333333,0.7245763739551656,0.7906352034891954
E1,OverUnder10.5Corners,2026-01-22T22:23:39.261450,0.7268292682926829,0.7271288054555156,0.7268292682926829,0.7253930190324657,0.798792626475322
SP1,OverUnder10.5Corners,2026-01-22T22:23:43.622553,0.7629351155666946,0.759762945898774,0.7629351155666946,0.7555057111638741,0.8339248788940244
E0,OverUnder10.5Corners,2026-01-22T22:23:48.510229,0.7090112707654506,0.7115396920368491,0.7090112707654506,0.7073473093880243,0.7689350956372234
F1,OverUnder10.5Corners,2026-01-22T22:23:51.800931,0.7594771241830065,0.7610384604319764,0.7594771241830065,0.7427056079977584,0.8088301886792453
N1,OverUnder10.5Corners,2026-01-22T22:23:57.096464,0.7264004572921771,0.7282120837063321,0.7264004572921771,0.723698619279327,0.8104566653550302
