league,target,timestamp,Accuracy,Precision,Recall,F1-Score,ROC-AUC
D1,Over2.5,2026-01-27T22:22:04.334351,0.8416873449131513,0.8437781073639506,0.8416873449131513,0.8400667122806365,0.9226312382297552
I1,Over2.5,2026-01-27T22:22:08.363397,0.8326530612244897,0.8357924744976926,0.8326530612244897,0.832279919478043,0.9030991278507259
E1,Over2.5,2026-01-27T22:22:14.239570,0.8251497434673667,0.8263718864331683,0.8251497434673667,0.8249140653875096,0.9113256113256114
SP1,Over2.5,2026-01-27T22:22:16.658756,0.8411195983120561,0.8419965454232206,0.8411195983120561,0.8410101792546165,0.921730880290405
E0,Over2.5,2026-01-27T22:22:19.862756,0.8169820027688047,0.8174464204029892,0.8169820027688047,0.816161134158943,0.9051111038339646
F1,Over2.5,2026-01-27T22:22:24.807231,0.7841662583700801,0.7847609748915018,0.7841662583700801,0.7833061355430402,0.8880083745827096
N1,Over2.5,2026-01-27T22:22:30.262863,0.8037974683544304,0.8054716322733967,0.8037974683544304,0.802363728757598,0.8904778735402334
D1,OverUnder10.5Corners,2026-01-27T22:22:34.420568,0.7437965260545906,0.7488284350588955,0.7437965260545906,0.7378054256914712,0.8052257081489913
I1,OverUnder10.5Corners,2026-01-27T22:22:38.034110,0.7428571428571428,0.738133899654408,0.7428571428571428,0.7306434410356611,0.8047019506942625
E1,OverUnder10.5Corners,2026-01-27T22:22:43.268637,0.7235675933659468,0.7237890091725312,0.7235675933659468,0.7219894448493965,0.8005567702246601
SP1,OverUnder10.5Corners,2026-01-27T22:22:45.957750,0.7678275733133914,0.766016865440779,0.7678275733133914,0.759150469677178,0.8355228301358109
E0,OverUnder10.5Corners,2026-01-27T22:22:49.125322,0.7017638312054556,0.7054035887022349,0.7017638312054556,0.6993068659533733,0.7663538228822881
F1,OverUnder10.5Corners,2026-01-27T22:22:53.623481,0.7611301649518211,0.7668482432184789,0.7611301649518211,0.7395058855832499,0.8135890469164538
N1,OverUnder10.5Corners,2026-01-27T22:23:00.459178,0.720253164556962,0.7217196132943952,0.720253164556962,0.7179899663403146,0.803851047770426
